Sequence_983	2ae5c47297247105f5cd4d555d6c906f	392	SMART	SM00034	CLECT_2	269	390	1.9E-13	T	31-10-2023	IPR001304	C-type lectin-like	-	Reactome: R-BTA-1482788|Reactome: R-BTA-1482801|Reactome: R-BTA-1482839|Reactome: R-BTA-1482922|Reactome: R-BTA-1482925|Reactome: R-BTA-1483166|Reactome: R-BTA-166016|Reactome: R-BTA-166662|Reactome: R-BTA-166663|Reactome: R-BTA-1971475|Reactome: R-BTA-198933|Reactome: R-BTA-2022870|Reactome: R-BTA-2022923|Reactome: R-BTA-2024101|Reactome: R-BTA-202733|Reactome: R-BTA-3000178|Reactome: R-BTA-3000480|Reactome: R-BTA-381426|Reactome: R-BTA-391160|Reactome: R-BTA-5621480|Reactome: R-BTA-5683826|Reactome: R-BTA-5686938|Reactome: R-BTA-6798695|Reactome: R-BTA-6803157|Reactome: R-BTA-8957275|Reactome: R-CEL-1482788|Reactome: R-CEL-1482801|Reactome: R-CEL-1482839|Reactome: R-CEL-1482922|Reactome: R-CEL-1482925|Reactome: R-CEL-1483166|Reactome: R-CEL-373080|Reactome: R-CEL-6798695|Reactome: R-CEL-6803157|Reactome: R-CFA-2424491|Reactome: R-DME-428542|Reactome: R-DRE-166662|Reactome: R-DRE-166663|Reactome: R-DRE-3000480|Reactome: R-GGA-166016|Reactome: R-GGA-166662|Reactome: R-GGA-166663|Reactome: R-GGA-2132263|Reactome: R-GGA-2132270|Reactome: R-GGA-391160|Reactome: R-GGA-5683826|Reactome: R-GGA-5686938|Reactome: R-HSA-114604|Reactome: R-HSA-114608|Reactome: R-HSA-1236978|Reactome: R-HSA-140875|Reactome: R-HSA-1474228|Reactome: R-HSA-1482788|Reactome: R-HSA-1482801|Reactome: R-HSA-1482839|Reactome: R-HSA-1482922|Reactome: R-HSA-1482925|Reactome: R-HSA-1483166|Reactome: R-HSA-166016|Reactome: R-HSA-166662|Reactome: R-HSA-166663|Reactome: R-HSA-168179|Reactome: R-HSA-1971475|Reactome: R-HSA-198933|Reactome: R-HSA-2022854|Reactome: R-HSA-2022857|Reactome: R-HSA-2022870|Reactome: R-HSA-2022923|Reactome: R-HSA-2024101|Reactome: R-HSA-202733|Reactome: R-HSA-2172127|Reactome: R-HSA-2197563|Reactome: R-HSA-2424491|Reactome: R-HSA-3000178|Reactome: R-HSA-3000480|Reactome: R-HSA-3560783|Reactome: R-HSA-3560801|Reactome: R-HSA-3595172|Reactome: R-HSA-3595174|Reactome: R-HSA-3595177|Reactome: R-HSA-3656225|Reactome: R-HSA-3656243|Reactome: R-HSA-3656244|Reactome: R-HSA-373760|Reactome: R-HSA-381426|Reactome: R-HSA-391160|Reactome: R-HSA-416700|Reactome: R-HSA-419037|Reactome: R-HSA-4420332|Reactome: R-HSA-446203|Reactome: R-HSA-5607764|Reactome: R-HSA-5620916|Reactome: R-HSA-5621480|Reactome: R-HSA-5621575|Reactome: R-HSA-5683826|Reactome: R-HSA-5686938|Reactome: R-HSA-5687868|Reactome: R-HSA-5688849|Reactome: R-HSA-5688890|Reactome: R-HSA-6783783|Reactome: R-HSA-6785807|Reactome: R-HSA-6798695|Reactome: R-HSA-6803157|Reactome: R-HSA-8851680|Reactome: R-HSA-8957275|Reactome: R-HSA-9637628|Reactome: R-HSA-9692916|Reactome: R-HSA-9705671|Reactome: R-HSA-9707616|Reactome: R-MMU-114604|Reactome: R-MMU-114608|Reactome: R-MMU-1236978|Reactome: R-MMU-140875|Reactome: R-MMU-1474228|Reactome: R-MMU-1482788|Reactome: R-MMU-1482801|Reactome: R-MMU-1482839|Reactome: R-MMU-1482922|Reactome: R-MMU-1482925|Reactome: R-MMU-1483166|Reactome: R-MMU-166016|Reactome: R-MMU-166662|Reactome: R-MMU-166663|Reactome: R-MMU-1971475|Reactome: R-MMU-198933|Reactome: R-MMU-2022854|Reactome: R-MMU-2022857|Reactome: R-MMU-2022870|Reactome: R-MMU-2022923|Reactome: R-MMU-2024101|Reactome: R-MMU-202733|Reactome: R-MMU-2172127|Reactome: R-MMU-2424491|Reactome: R-MMU-3000178|Reactome: R-MMU-3000480|Reactome: R-MMU-381426|Reactome: R-MMU-391160|Reactome: R-MMU-416700|Reactome: R-MMU-446203|Reactome: R-MMU-5607764|Reactome: R-MMU-5620916|Reactome: R-MMU-5621480|Reactome: R-MMU-5621575|Reactome: R-MMU-5683826|Reactome: R-MMU-5686938|Reactome: R-MMU-6798695|Reactome: R-MMU-6803157|Reactome: R-MMU-8851680|Reactome: R-MMU-8957275|Reactome: R-MMU-9707616|Reactome: R-RNO-114608|Reactome: R-RNO-1236978|Reactome: R-RNO-1474228|Reactome: R-RNO-166662|Reactome: R-RNO-166663|Reactome: R-RNO-1971475|Reactome: R-RNO-198933|Reactome: R-RNO-2022854|Reactome: R-RNO-2022857|Reactome: R-RNO-2022870|Reactome: R-RNO-2022923|Reactome: R-RNO-2024101|Reactome: R-RNO-202733|Reactome: R-RNO-2172127|Reactome: R-RNO-2424491|Reactome: R-RNO-3000178|Reactome: R-RNO-381426|Reactome: R-RNO-391160|Reactome: R-RNO-446203|Reactome: R-RNO-5621480|Reactome: R-RNO-5683826|Reactome: R-RNO-5686938|Reactome: R-RNO-6798695|Reactome: R-RNO-6803157|Reactome: R-RNO-8957275|Reactome: R-SSC-166016|Reactome: R-SSC-198933|Reactome: R-SSC-202733|Reactome: R-SSC-2172127|Reactome: R-SSC-391160|Reactome: R-SSC-5683826|Reactome: R-SSC-5686938|Reactome: R-SSC-6798695
Sequence_983	2ae5c47297247105f5cd4d555d6c906f	392	Pfam	PF08757	CotH kinase protein	2	209	2.7E-14	T	31-10-2023	IPR014867	Spore coat protein CotH/Invasin CotH2/3/7	-	-
Sequence_983	2ae5c47297247105f5cd4d555d6c906f	392	SUPERFAMILY	SSF56436	C-type lectin-like	268	390	9.79E-25	T	31-10-2023	IPR016187	C-type lectin fold	-	MetaCyc: PWY-1921|MetaCyc: PWY-5835|MetaCyc: PWY-6190|MetaCyc: PWY-6308|MetaCyc: PWY-6322|MetaCyc: PWY-6339|MetaCyc: PWY-6415|MetaCyc: PWY-6558|MetaCyc: PWY-6848|MetaCyc: PWY-7002|MetaCyc: PWY-7255|MetaCyc: PWY-7352|MetaCyc: PWY-7367|MetaCyc: PWY-7521|MetaCyc: PWY-7550|MetaCyc: PWY-7599|MetaCyc: PWY-7660|MetaCyc: PWY-7712|MetaCyc: PWY-7713|MetaCyc: PWY-7730|MetaCyc: PWY-7769|MetaCyc: PWY-7884|MetaCyc: PWY-7982|MetaCyc: PWY-8058|MetaCyc: PWY-8119|MetaCyc: PWY-8143|MetaCyc: PWY-8247|MetaCyc: PWY-8384|MetaCyc: PWY-8390|MetaCyc: PWY-8391|MetaCyc: PWY-8455|Reactome: R-BTA-1442490|Reactome: R-BTA-1474244|Reactome: R-BTA-1482788|Reactome: R-BTA-1482801|Reactome: R-BTA-1482839|Reactome: R-BTA-1482922|Reactome: R-BTA-1482925|Reactome: R-BTA-1483166|Reactome: R-BTA-1650814|Reactome: R-BTA-166016|Reactome: R-BTA-1660662|Reactome: R-BTA-1663150|Reactome: R-BTA-166662|Reactome: R-BTA-166663|Reactome: R-BTA-186797|Reactome: R-BTA-1971475|Reactome: R-BTA-198933|Reactome: R-BTA-2022090|Reactome: R-BTA-2022870|Reactome: R-BTA-2022923|Reactome: R-BTA-2024101|Reactome: R-BTA-202733|Reactome: R-BTA-216083|Reactome: R-BTA-2160916|Reactome: R-BTA-2243919|Reactome: R-BTA-3000171|Reactome: R-BTA-3000178|Reactome: R-BTA-3000480|Reactome: R-BTA-381426|Reactome: R-BTA-391160|Reactome: R-BTA-5621480|Reactome: R-BTA-5683826|Reactome: R-BTA-5686938|Reactome: R-BTA-6798695|Reactome: R-BTA-6803157|Reactome: R-BTA-8957275|Reactome: R-CEL-1442490|Reactome: R-CEL-1474244|Reactome: R-CEL-1482788|Reactome: R-CEL-1482801|Reactome: R-CEL-1482839|Reactome: R-CEL-1482922|Reactome: R-CEL-1482925|Reactome: R-CEL-1483166|Reactome: R-CEL-1650814|Reactome: R-CEL-186797|Reactome: R-CEL-2022090|Reactome: R-CEL-216083|Reactome: R-CEL-2243919|Reactome: R-CEL-3000171|Reactome: R-CEL-373080|Reactome: R-CEL-419037|Reactome: R-CEL-428542|Reactome: R-CEL-6798695|Reactome: R-CEL-6803157|Reactome: R-CEL-8948216|Reactome: R-CFA-2424491|Reactome: R-DME-1442490|Reactome: R-DME-1650814|Reactome: R-DME-2022090|Reactome: R-DME-428542|Reactome: R-DME-8948216|Reactome: R-DRE-166662|Reactome: R-DRE-166663|Reactome: R-DRE-3000480|Reactome: R-GGA-166016|Reactome: R-GGA-166662|Reactome: R-GGA-166663|Reactome: R-GGA-2132263|Reactome: R-GGA-2132270|Reactome: R-GGA-3000178|Reactome: R-GGA-391160|Reactome: R-GGA-5683826|Reactome: R-GGA-5686938|Reactome: R-HSA-114604|Reactome: R-HSA-114608|Reactome: R-HSA-1236978|Reactome: R-HSA-140875|Reactome: R-HSA-1442490|Reactome: R-HSA-1474228|Reactome: R-HSA-1474244|Reactome: R-HSA-1482788|Reactome: R-HSA-1482801|Reactome: R-HSA-1482839|Reactome: R-HSA-1482922|Reactome: R-HSA-1482925|Reactome: R-HSA-1483166|Reactome: R-HSA-1592389|Reactome: R-HSA-1650814|Reactome: R-HSA-166016|Reactome: R-HSA-1660662|Reactome: R-HSA-1663150|Reactome: R-HSA-166662|Reactome: R-HSA-166663|Reactome: R-HSA-168179|Reactome: R-HSA-186797|Reactome: R-HSA-1971475|Reactome: R-HSA-198933|Reactome: R-HSA-2022090|Reactome: R-HSA-2022854|Reactome: R-HSA-2022857|Reactome: R-HSA-2022870|Reactome: R-HSA-2022923|Reactome: R-HSA-2024101|Reactome: R-HSA-202733|Reactome: R-HSA-216083|Reactome: R-HSA-2160916|Reactome: R-HSA-2172127|Reactome: R-HSA-2197563|Reactome: R-HSA-2214320|Reactome: R-HSA-2243919|Reactome: R-HSA-2424491|Reactome: R-HSA-3000157|Reactome: R-HSA-3000171|Reactome: R-HSA-3000178|Reactome: R-HSA-3000480|Reactome: R-HSA-3000497|Reactome: R-HSA-3560783|Reactome: R-HSA-3560801|Reactome: R-HSA-3595172|Reactome: R-HSA-3595174|Reactome: R-HSA-3595177|Reactome: R-HSA-3656225|Reactome: R-HSA-3656243|Reactome: R-HSA-3656244|Reactome: R-HSA-373760|Reactome: R-HSA-381426|Reactome: R-HSA-391160|Reactome: R-HSA-416700|Reactome: R-HSA-419037|Reactome: R-HSA-4420332|Reactome: R-HSA-446203|Reactome: R-HSA-5607764|Reactome: R-HSA-5620916|Reactome: R-HSA-5621480|Reactome: R-HSA-5621575|Reactome: R-HSA-5683826|Reactome: R-HSA-5686938|Reactome: R-HSA-5687868|Reactome: R-HSA-5688849|Reactome: R-HSA-5688890|Reactome: R-HSA-6783783|Reactome: R-HSA-6785807|Reactome: R-HSA-6798695|Reactome: R-HSA-6803157|Reactome: R-HSA-877300|Reactome: R-HSA-8851680|Reactome: R-HSA-8948216|Reactome: R-HSA-8957275|Reactome: R-HSA-9010553|Reactome: R-HSA-9637628|Reactome: R-HSA-9692916|Reactome: R-HSA-9705671|Reactome: R-HSA-9707616|Reactome: R-MMU-114604|Reactome: R-MMU-114608|Reactome: R-MMU-1236978|Reactome: R-MMU-140875|Reactome: R-MMU-1442490|Reactome: R-MMU-1474228|Reactome: R-MMU-1474244|Reactome: R-MMU-1482788|Reactome: R-MMU-1482801|Reactome: R-MMU-1482839|Reactome: R-MMU-1482922|Reactome: R-MMU-1482925|Reactome: R-MMU-1483166|Reactome: R-MMU-1592389|Reactome: R-MMU-1650814|Reactome: R-MMU-166016|Reactome: R-MMU-1660662|Reactome: R-MMU-1663150|Reactome: R-MMU-166662|Reactome: R-MMU-166663|Reactome: R-MMU-186797|Reactome: R-MMU-1971475|Reactome: R-MMU-198933|Reactome: R-MMU-2022090|Reactome: R-MMU-2022854|Reactome: R-MMU-2022857|Reactome: R-MMU-2022870|Reactome: R-MMU-2022923|Reactome: R-MMU-2024101|Reactome: R-MMU-202733|Reactome: R-MMU-216083|Reactome: R-MMU-2160916|Reactome: R-MMU-2172127|Reactome: R-MMU-2243919|Reactome: R-MMU-2424491|Reactome: R-MMU-3000157|Reactome: R-MMU-3000171|Reactome: R-MMU-3000178|Reactome: R-MMU-3000480|Reactome: R-MMU-3000497|Reactome: R-MMU-381426|Reactome: R-MMU-391160|Reactome: R-MMU-416700|Reactome: R-MMU-419037|Reactome: R-MMU-446203|Reactome: R-MMU-5607764|Reactome: R-MMU-5620916|Reactome: R-MMU-5621480|Reactome: R-MMU-5621575|Reactome: R-MMU-5683826|Reactome: R-MMU-5686938|Reactome: R-MMU-6798695|Reactome: R-MMU-6803157|Reactome: R-MMU-8851680|Reactome: R-MMU-8948216|Reactome: R-MMU-8957275|Reactome: R-MMU-9707616|Reactome: R-RNO-114608|Reactome: R-RNO-1236978|Reactome: R-RNO-1474228|Reactome: R-RNO-166662|Reactome: R-RNO-166663|Reactome: R-RNO-1971475|Reactome: R-RNO-198933|Reactome: R-RNO-2022854|Reactome: R-RNO-2022857|Reactome: R-RNO-2022870|Reactome: R-RNO-2022923|Reactome: R-RNO-2024101|Reactome: R-RNO-202733|Reactome: R-RNO-216083|Reactome: R-RNO-2160916|Reactome: R-RNO-2172127|Reactome: R-RNO-2424491|Reactome: R-RNO-3000178|Reactome: R-RNO-381426|Reactome: R-RNO-391160|Reactome: R-RNO-446203|Reactome: R-RNO-5621480|Reactome: R-RNO-5683826|Reactome: R-RNO-5686938|Reactome: R-RNO-6798695|Reactome: R-RNO-6803157|Reactome: R-RNO-8957275|Reactome: R-SSC-166016|Reactome: R-SSC-198933|Reactome: R-SSC-202733|Reactome: R-SSC-2172127|Reactome: R-SSC-391160|Reactome: R-SSC-5683826|Reactome: R-SSC-5686938|Reactome: R-SSC-6798695
Sequence_953	429db40dfb8f7ef7ca59d80be47b3633	123	Pfam	PF11999	Ice-binding-like	2	109	6.5E-33	T	31-10-2023	IPR021884	Ice-binding protein	-	-
Sequence_933	aa5aa58e7e499373bb4d02abbe19354e	277	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	4	272	1.8E-45	T	31-10-2023	-	-
Sequence_933	aa5aa58e7e499373bb4d02abbe19354e	277	Gene3D	G3DSA:3.30.479.30	Band 7 domain	88	231	7.4E-6	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_933	aa5aa58e7e499373bb4d02abbe19354e	277	CDD	cd03408	SPFH_like_u1	26	227	1.42404E-74	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_933	aa5aa58e7e499373bb4d02abbe19354e	277	Pfam	PF13421	SPFH domain-Band 7 family	27	234	2.0E-86	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_933	aa5aa58e7e499373bb4d02abbe19354e	277	SUPERFAMILY	SSF117892	Band 7/SPFH domain	90	229	2.62E-5	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_943	ce2995b9ae732318e33b0bcb7c4987ae	373	CDD	cd03408	SPFH_like_u1	26	239	2.03843E-102	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_943	ce2995b9ae732318e33b0bcb7c4987ae	373	SUPERFAMILY	SSF117892	Band 7/SPFH domain	90	231	1.57E-9	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_943	ce2995b9ae732318e33b0bcb7c4987ae	373	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	4	292	7.2E-51	T	31-10-2023	-	-
Sequence_943	ce2995b9ae732318e33b0bcb7c4987ae	373	Pfam	PF13421	SPFH domain-Band 7 family	26	236	2.0E-97	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_943	ce2995b9ae732318e33b0bcb7c4987ae	373	Gene3D	G3DSA:3.30.479.30	Band 7 domain	89	233	4.6E-6	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_943	ce2995b9ae732318e33b0bcb7c4987ae	373	Pfam	PF14237	GYF domain 2	310	359	1.0E-16	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_973	1e1540f5485efdf82c71c503a3695e1c	95	PANTHER	PTHR34404	REGULATORY PROTEIN, FMDB FAMILY	1	62	2.8E-15	T	31-10-2023	-	-
Sequence_973	1e1540f5485efdf82c71c503a3695e1c	95	Pfam	PF09723	Zinc ribbon domain	1	40	4.9E-11	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_973	1e1540f5485efdf82c71c503a3695e1c	95	SMART	SM00834	CxxC_CXXC_SSSS_2	1	41	1.7E-15	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_973	1e1540f5485efdf82c71c503a3695e1c	95	NCBIfam	TIGR02605	JCVI: putative regulatory protein, FmdB family	1	52	7.8E-17	T	31-10-2023	IPR013429	Putative regulatory protein, FmdB, Zinc ribbon domain	-	-
Sequence_994	e213d00a06db6d472641f478380a7efa	439	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	17	363	2.6E-39	T	31-10-2023	-	-
Sequence_994	e213d00a06db6d472641f478380a7efa	439	Pfam	PF12773	Double zinc ribbon	367	410	2.5E-7	T	31-10-2023	IPR025874	Double zinc ribbon	-	-
